05,6,6,111.49,814,75.34,1.20,--,4.06
11,8,8,102.08,917,50.26,1.00,--,3.75
12,31,21,256.92,2798,320.05,2.70,9.74,11.17
03,10,7,159.91,886,111.78,1.82,6.44,4.46
09,10,9,105.22,940,38.70,0.93,6.36,4.19
02,11,8,262.14,1194,162.43,2.51,7.83,6.76
01,16,7,319.35,1007,264.35,4.04,17.41,11.55
08,19,8,163.67,1051,58.24,1.50,6.47,4.62
10,30,9,151.00,1177,92.44,1.15,3.52,2.68
06,30,12,287.60,1666,207.48,2.32,--,9.97
13,51,32,449.38,3835,750.99,3.22,10.57,19.55
14,73,31,615.30,4143,1145.17,2.96,49.60,24.12
15,79,21,474.89,4596,1202.48,3.27,--,20.86
04,132,33,1024.16,4834,3106.49,5.18,352.24,43.85
07,508,21,2340.71,10161,22802.03,9.28,53.56,14.32
